season,player,school,position
2011,Winston Guy,Kentucky,G
2011,Antonio Allen,South Carolina,G
2011,Eric Reid,LSU,G
2011,Caleb Sturgis,Florida,T
2011,Drew Alleman,LSU,T
2011,Brad Wing,LSU,T
2011,Steven Clark,Auburn,T
2011,Dylan Breeding,Arkansas,T
2011,Joe Adams,Arkansas,TE
2011,Chris Rainey,Florida,TE
2011,Dennis Johnson,Arkansas,DE
2011,Onterio McCalebb,Auburn,DE
2011,Marquis Maze,Alabama,DE
2012,Johnny Manziel,Texas A&M,DE
2012,AJ McCarron,Alabama,DE
2012,Mike Gillislee,Florida,DE
2012,Todd Gurley,Georgia,DE
2012,Eddie Lacy,Alabama,DT
2012,Zac Stacy,Vanderbilt,DT
2012,Cobi Hamilton,Arkansas,DT
2012,Jordan Matthews,Vanderbilt,DT
2012,Justin Hunter,Tennessee,LB
2012,Chad Bumphis,Miss. St.,LB
2012,Ryan Swope,Texas A&M,LB
2012,Barrett Jones,Alabama,LB
2012,Travis Swanson,Arkansas,LB
2012,T. J. Johnson,South Carolina,LB
2012,Chance Warmack,Alabama,LB
2012,Gabe Jackson,Miss. St.,CB
2012,Larry Warford,Kentucky,CB
2012,D.J. Fluker,Alabama,CB
2012,Chris Burnette,Georgia,CB
2012,Jake Matthews,Texas A&M,CB
2012,Luke Joeckel,Texas A&M,CB
2012,Dallas Thomas,Tennessee,S
2012,Antonio Richardson,Tennessee,S
2012,Jordan Reed,Florida,S
2012,Mychal Rivera,Tennessee,S
2012,Jadeveon Clowney,South Carolina,S
2012,Damontre Moore,Texas A&M,K
2012,Sam Montgomery,LSU,K
2012,Barkevious Mingo,LSU,P
2012,Corey Lemonier,Auburn,P
2012,Sharrif Floyd,Florida,P
2012,Sheldon Richardson,Missouri,ST
2012,John Jenkins,Georgia,ST
2012,Jesse Williams,Alabama,ST
2012,Bennie Logan,LSU,ST
2012,Jarvis Jones,Georgia,ST
2012,C. J. Mosley,Alabama,QB
2012,Kevin Minter,LSU,QB
2012,Alec Ogletree,Georgia,RB
2012,Lamin Barrow,LSU,RB
2012,Cameron Lawrence,Miss. St.,RB
2012,Denzel Nkemdiche,Ole Miss,RB
2012,Jon Bostic,Florida,WR
2012,A. J. Johnson,Tennessee,WR
2012,Johnthan Banks,Miss. St.,WR
2012,Dee Milliner,Alabama,WR
2012,Andre Hal,Vanderbilt ,C
2012,Marcus Roberson,Florida,C
2012,Darius Slay,Miss. St.,C
2012,Matt Elam,Florida,G
2012,Eric Reid,LSU,G
2012,D.J. Swearinger,South Carolina,G
2012,Craig Loston,LSU,G
2012,Bacarri Rambo,Georgia,T
2012,Robert Lester,Alabama,T
2012,Caleb Sturgis,Florida,T
2012,Carey Spear,Vanderbilt,T
2012,Drew Alleman,LSU,T
2012,Kyle Christy,Florida,T
2012,Dylan Breeding,Arkansas,T
2012,Cordarrelle Patterson,Tennessee,TE
2012,Ace Sanders,South Carolina,TE
2012,LaDarius Perkins,Miss. St.,TE
2013,Johnny Manziel,Texas A&M,DE
2013,Aaron Murray,Georgia,DE
2013,AJ McCarron,Alabama,DE
2013,Tre Mason,Auburn,DE
2013,Jeremy Hill,LSU,DE
2013,T. J. Yeldon,Alabama,DE
2013,Mike Davis,South Carolina,DT
2013,Todd Gurley,Georgia,DT
2013,Jordan Matthews,Vanderbilt,DT
2013,Mike Evans,Texas A&M,DT
2013,Jarvis Landry,LSU,LB
2013,Dorial Green-Beckham,Missouri,LB
2013,Odell Beckham Jr,LSU,LB
2013,Travis Swanson,Arkansas,LB
2013,Reese Dismukes,Auburn,LB
2013,Cyrus Kouandjio,Alabama,LB
2013,Gabe Jackson,Miss. St.,LB
2013,Anthony Steen,Alabama,LB
2013,Trai Turner,LSU,LB
2013,Jake Matthews,Texas A&M,CB
2013,Wesley Johnson,Vanderbilt,CB
2013,Justin Britt,Missouri,CB
2013,Greg Robinson,Auburn,CB
2013,Antonio Richardson,Tennessee,CB
2013,Ja'Wuan James,Tennessee,CB
2013,Laremy Tunsil,Ole Miss,S
2013,Arthur Lynch,Georgia,S
2013,Evan Engram,Ole Miss,S
2013,Hunter Henry,Arkansas,S
2013,C. J. Uzomah,Auburn,S
2013,Malcolm Johnson,Miss. St.,S
2013,Michael Sam,Missouri,K
2013,Dee Ford,Auburn,K
2013,Jadeveon Clowney,South Carolina,P
2013,Kony Ealy,Missouri,P
2013,Bud Dupree,Kentucky,P
2013,Dante Fowler,Florida,ST
2013,Trey Flowers,Arkansas,ST
2013,Chris Smith,Arkansas,ST
2013,Kelcy Quarles,South Carolina,QB
2013,Anthony Johnson,LSU,QB
2013,Ed Stinson,Alabama,RB
2013,C. J. Mosley,Alabama,RB
2013,A. J. Johnson,Tennessee,RB
2013,Ramik Wilson,Georgia,RB
2013,Avery Williamson,Kentucky,RB
2013,Lamin Barrow,LSU,WR
2013,Trey DePriest,Alabama,WR
2013,Serderius Bryant,Ole Miss,WR
2013,Sharrod Golightly,South Carolina,WR
2013,Denzel Nkemdiche,Ole Miss,WR
2013,Andrew Wilson,Missouri,WR
2013,Jordan Jenkins,Georgia,C
2013,E. J. Gaines,Missouri,C
2013,Vernon Hargreaves III,Florida,C
2013,Andre Hal,Vanderbilt,G
2013,Chris Davis,Auburn,G
2013,Victor Hampton,South Carolina,G
2013,Loucheiz Purifoy,Florida,G
2013,Cody Prewitt,Ole Miss ,G
2013,Kenny Ladler,Vanderbilt,T
2013,Ha Ha Clinton-Dix,Alabama,T
2013,Landon Collins,Alabama,T
2013,Nickoe Whitley,Miss. St.,T
2013,Marshall Morgan,Georgia,T
2013,Zach Hocker,Arkansas,T
2013,Michael Palardy,Tennessee,TE
2013,Cody Mandell,Alabama,TE
2013,Drew Kaser,Texas A&M,TE
2013,Odell Beckham Jr,LSU,DE
2013,Christion Jones,Alabama,DE
2013,Marcus Murphy,Missouri,DE
2013,Solomon Patton,Florida,DE
2014,Dak Prescott,Miss. St.,DE
2014,Blake Sims,Alabama,DT
2014,Cameron Artis-Payne,Auburn,DT
2014,Nick Chubb,Georgia,DT
2014,Josh Robinson,Miss. St.,DT
2014,Jonathan Williams,Arkansas,DT
2014,T. J. Yeldon,Alabama,DT
2014,Amari Cooper,Alabama,DT
2014,Pharoh Cooper,South Carolina,LB
2014,Bud Sasser,Missouri,LB
2014,Josh Reynolds,Texas A&M,LB
2014,Sammie Coates,Auburn,LB
2014,Reese Dismukes,Auburn,LB
2014,David Andrews,Georgia,LB
2014,Max Garcia,Florida,LB
2014,Arie Kouandjio,Alabama,LB
2014,Ben Beckwith,Miss. St.,LB
2014,A. J. Cann,South Carolina,CB
2014,Greg Pyke,Georgia,CB
2014,Vadal Alexander,LSU,CB
2014,Lael Collins,LSU,CB
2014,Laremy Tunsil,Ole Miss,CB
2014,Cedric Ogbuehi,Texas A&M,CB
2014,Austin Shepherd,Alabama,CB
2014,Mitch Morse,Missouri,S
2014,Evan Engram,Ole Miss,S
2014,Steven Scheu,Vanderbilt,S
2014,Hunter Henry,Arkansas,K
2014,Shane Ray,Missouri,K
2014,Bud Dupree,Kentucky,P
2014,Preston Smith,Miss. St.,P
2014,Dante Fowler,Florida,P
2014,Derek Barnett,Tennessee,ST
2014,Myles Garrett,Texas A&M,ST
2014,Trey Flowers,Arkansas,ST
2014,Markus Golden,Missouri,ST
2014,Jonathan Allen,Alabama,ST
2014,Robert Nkemdiche,Ole Miss,QB
2014,Darius Philon,Arkansas,QB
2014,Martrell Spaight,Arkansas,RB
2014,Amarlo Herrera,Georgia,RB
2014,Benardrick McKinney,Miss. St.,RB
2014,Reggie Ragland,Alabama,RB
2014,Trey DePriest,Alabama,WR
2014,Antonio Morrison,Florida,WR
2014,Ramik Wilson,Georgia,WR
2014,Kwon Alexander,LSU,WR
2014,Kentrell Brothers,Missouri,WR
2014,Curt Maggitt,Tennessee,C
2014,Senquez Golson,Ole Miss,C
2014,Vernon Hargreaves III,Florida,G
2014,Damian Swann,Georgia,G
2014,Jonathan Jones,Auburn,G
2014,Cyrus Jones,Alabama,G
2014,Landon Collins,Alabama,T
2014,Cody Prewitt,Ole Miss ,T
2014,Braylon Webb,Missouri,T
2014,Ronald Martin,LSU,T
2014,Tony Conner,Ole Miss,T
2014,Jonathon Mincy,Auburn,T
2014,Austin MacGinnis,Kentucky,T
2014,Josh Lambo,Texas A&M,TE
2014,Elliott Fry,South Carolina,TE
2014,JK Scott,Alabama,TE
2014,Kyle Christy,Florida,DE
2014,Jamie Keehn,LSU,DE
2014,Marcus Murphy,Missouri,DE
2014,Pharoh Cooper,South Carolina,DE
2014,Quan Bray,Auburn,DE
2015,Dak Prescott,Miss. St.,DE
2015,Chad Kelly,Ole Miss,DT
2015,Derrick Henry,Alabama,DT
2015,Leonard Fournette,LSU,DT
2015,Alex Collins,Arkansas,DT
2015,Jalen Hurd,Tennessee,DT
2015,Laquon Treadwell,Ole Miss,LB
2015,Pharoh Cooper,South Carolina,LB
2015,Fred Ross,Miss. St.,LB
2015,Calvin Ridley,Alabama,LB
2015,Drew Morgan,Arkansas,LB
2015,Christian Kirk,Texas A&M,LB
2015,De'Runnya Wilson,Miss. St.,LB
2015,Ryan Kelly,Alabama,LB
2015,Brandon Kublanow,Georgia,LB
2015,Ethan Pocic,LSU,LB
2015,Sebastian Tretola,Arkansas,CB
2015,Vadal Alexander,LSU,CB
2015,Dylan Wiesman,Tennessee,CB
2015,Braden Smith,Auburn,CB
2015,Cam Robinson,Alabama,S
2015,John Theus,Georgia,S
2015,Dan Skipper,Arkansas,S
2015,Kyler Kerbyson,Tennessee,S
2015,Laremy Tunsil,Ole Miss,S
2015,Shon Coleman,Auburn,S
2015,Germain Ifedi,Texas A&M,K
2015,Dominick Jackson,Alabama,K
2015,Hunter Henry,Arkansas,P
2015,Jake McGee,Florida,P
2015,Evan Engram,Ole Miss,P
2015,Myles Garrett,Texas A&M,P
2015,Jonathan Bullard,Florida,ST
2015,Jonathan Allen,Alabama,ST
2015,Derek Barnett,Tennessee,ST
2015,Marquis Haynes,Ole Miss,ST
2015,Charles Harris,Missouri,QB
2015,Cory Johnson,Kentucky,QB
2015,A'Shawn Robinson,Alabama,RB
2015,Robert Nkemdiche,Ole Miss,RB
2015,Jarran Reed,Alabama,RB
2015,Reggie Ragland,Alabama,RB
2015,Kentrell Brothers,Missouri,RB
2015,Zach Cunningham,Vanderbilt,WR
2015,Antonio Morrison,Florida,WR
2015,Skai Moore,South Carolina,WR
2015,Jalen Reeves-Maybin,Tennessee,WR
2015,Leonard Floyd,Georgia,WR
2015,Vernon Hargreaves III,Florida,C
2015,Jalen Tabor,Florida,C
2015,Tre'Davious White,LSU,G
2015,Mike Hilton,Ole Miss,G
2015,Eddie Jackson,Alabama,G
2015,Dominick Sanders,Georgia,G
2015,Trae Elston,Ole Miss,G
2015,Jamal Adams,LSU,G
2015,Daniel Carlson,Auburn,G
2015,Taylor Bertolet,Texas A&M,G
2015,Adam Griffith,Alabama,T
2015,Drew Kaser,Texas A&M,T
2015,Johnny Townsend,Florida,T
2015,Christian Kirk,Texas A&M,T
2015,Evan Berry,Tennessee,T
2015,Pharoh Cooper,South Carolina,T
2016,Jalen Hurts,Alabama,T
2016,Joshua Dobbs,Tennessee,TE
2016,Chad Kelly,Ole Miss,TE
2016,Derrius Guice,LSU,DE
2016,Kamryn Pettway,Auburn,DE
2016,Rawleigh Williams III,Arkansas,DE
2016,Leonard Fournette,LSU,DE
2016,Ralph Webb,Vanderbilt,DE
2016,Christian Kirk,Texas A&M,DE
2016,Fred Ross,Miss St,DT
2016,ArDarius Stewart,Alabama,DT
2016,Calvin Ridley,Alabama,DT
2016,Josh Reynolds,Texas A&M,DT
2016,J'Mon Moore,Missouri,DT
2016,Ethan Pocic,LSU,DT
2016,Jon Toth,Kentucky,LB
2016,Frank Ragnow,Arkansas,LB
2016,Braden Smith,Auburn,LB
2016,Alex Kozan,Auburn,LB
2016,Martez Ivey,Florida,LB
2016,Will Clapp,LSU,LB
2016,Avery Gennesy,Texas A&M ,LB
2016,Josh Boutte,LSU,LB
2016,Ross Pierschbacher,Alabama,LB
2016,Cam Robinson,Alabama,CB
2016,Dan Skipper,Arkansas,CB
2016,Will Holden,Vanderbilt,CB
2016,Robert Leff,Auburn,CB
2016,Jonah Williams,Alabama,S
2016,Evan Engram,Ole Miss,S
2016,O. J. Howard,Alabama,S
2016,Jonathan Allen,Alabama,S
2016,Derek Barnett,Tennessee,S
2016,Myles Garrett,Texas A&M,S
2016,Carl Lawson,Auburn,S
2016,Arden Key,LSU,S
2016,Charles Harris,Missouri,S
2016,Montravius Adams,Auburn,K
2016,Caleb Brantley,Florida,K
2016,Darius English,South Carolina,P
2016,Zach Cunningham,Vanderbilt,P
2016,Reuben Foster,Alabama,P
2016,Kendell Beckwith,LSU,ST
2016,Ryan Anderson,Alabama,ST
2016,Tim Williams,Alabama,ST
2016,Jordan Jones,Kentucky,QB
2016,Jarrad Davis,Florida,QB
2016,Jalen Tabor,Florida,QB
2016,Tre'Davious White,LSU,RB
2016,Minkah Fitzpatrick,Alabama,RB
2016,Aarion Penton,Missouri,RB
2016,Quincy Wilson,Florida,RB
2016,Jamal Adams,LSU,WR
2016,Justin Evans,Texas A&M,WR
2016,Eddie Jackson,Alabama,WR
2016,Mike Edwards,Kentucky,WR
2016,Marcus Maye,Florida,WR
2016,Daniel Carlson,Auburn,WR
2016,Gary Wunderlich,Ole Miss,WR
2016,JK Scott,Alabama,C
2016,Johnny Townsend,Florida,C
2016,Christian Kirk,Texas A&M,C
2016,Isaiah McKenzie,Georgia,G
2016,Derrius Guice,LSU,G
2016,Evan Berry,Tennessee,G
2017,Drew Lock,Missouri,G
2017,Jarrett Stidham,Auburn,T
2017,Kerryon Johnson,Auburn,T
2017,Benny Snell Jr.,Kentucky,T
2017,Nick Chubb,Georgia,T
2017,Derrius Guice,LSU,T
2017,A. J. Brown,Ole Miss,T
2017,Calvin Ridley,Alabama,T
2017,J'Mon Moore,Missouri,T
2017,Christian Kirk,Texas A&M,T
2017,Will Clapp,LSU,TE
2017,Bradley Bozeman,Alabama,TE
2017,Frank Ragnow,Arkansas,TE
2017,Braden Smith,Auburn,TE
2017,Ross Pierschbacher,Alabama,DE
2017,Greg Little,Ole Miss,DE
2017,Trey Smith,Tennessee,DE
2017,Garrett Brumfield,LSU,DE
2017,Jonah Williams,Alabama,DE
2017,Isaiah Wynn,Georgia,DE
2017,Martinas Rankin,Miss St,DE
2017,Martez Ivey,Florida,DT
2017,Hayden Hurst,South Carolina,DT
2017,Albert Okwuegbunam,Missouri,DT
2017,Jeff Holland,Auburn,DT
2017,Montez Sweat,Miss St,DT
2017,Marcell Frazier,Missouri,LB
2017,Marquis Haynes,Ole Miss,LB
2017,Dante Sawyer,South Carolina,LB
2017,Da'Shawn Hand,Alabama,LB
2017,Jeffery Simmons,Miss St,LB
2017,Daron Payne,Alabama,LB
2017,Raekwon Davis,Alabama,LB
2017,Taven Bryan,Florida,LB
2017,Breeland Speaks,Ole Miss,LB
2017,Roquan Smith,Georgia,LB
2017,Devin White,LSU,LB
2017,Rashaan Evans,Alabama,CB
2017,Skai Moore,South Carolina,CB
2017,Arden Key,LSU,CB
2017,Lorenzo Carter,Georgia,CB
2017,Josh Allen,Kentucky,CB
2017,De'Jon Harris,Arkansas,CB
2017,Charles Wright,Vanderbilt,S
2017,Tre Williams,Auburn,S
2017,Armani Watts,Texas A&M,S
2017,Andraez Williams,LSU,S
2017,Duke Dawson,Florida,S
2017,Carlton Davis,Auburn,K
2017,CJ Henderson,Florida,K
2017,Levi Wallace,Alabama,K
2017,Donte Jackson,LSU,P
2017,Deandre Baker,Georgia,P
2017,Minkah Fitzpatrick,Alabama,ST
2017,Ronnie Harrison,Alabama,ST
2017,J. R. Reed,Georgia,ST
2017,Daniel Carlson,Auburn,ST
2017,Eddy Pineiro,Florida,QB
2017,Johnny Townsend,Florida,QB
2017,J. K. Scott,Alabama,QB
2017,Christian Kirk,Texas A&M,RB
2017,A. J. Brown,Ole Miss,RB
2017,Mecole Hardman,Georgia,RB
2017,DJ Chark,LSU,RB
2018,Tua Tagovailoa,Alabama,RB
2018,Drew Lock,Missouri,WR
2018,Benny Snell Jr.,Kentucky,WR
2018,Trayveon Williams,Texas A&M,WR
2018,D'Andre Swift,Georgia,WR
2018,Damien Harris,Alabama,WR
2018,Ke'Shawn Vaughn,Vanderbilt,C
2018,A. J. Brown,Ole Miss,C
2018,Jerry Jeudy,Alabama,G
2018,Deebo Samuel,South Carolina,G
2018,Emanuel Hall,Missouri,G
2018,Kalija Lipscomb,Vanderbilt,G
2018,Lamont Gaillard,Georgia,T
2018,Ross Pierschbacher,Alabama,T
2018,Bunchy Stallings,Kentucky,T
2018,Tre'Vour Wallace-Simms,Missouri,T
2018,Zack Bailey,South Carolina,T
2018,Hjalte Froholdt,Arkansas,T
2018,Deion Calhoun,Miss St,T
2018,Greg Little,Ole Miss,TE
2018,Jonah Williams,Alabama,TE
2018,Andrew Thomas,Georgia,DE
2018,Martez Ivey,Florida,DE
2018,Alex Leatherwood,Alabama,DE
2018,Jace Sternberger,Texas A&M,DE
2018,Irv Smith Jr,Alabama,DE
2018,Jared Pinkney,Vanderbilt,DE
2018,Jachai Polite,Florida,DT
2018,Montez Sweat,Miss St,DT
2018,Isaiah Buggs,Alabama,DT
2018,Raekwon Davis,Alabama,DT
2018,Jonathan Ledbetter,Georgia,DT
2018,Jeffery Simmons,Miss St,DT
2018,Quinnen Williams,Alabama,LB
2018,Derrick Brown,Auburn,LB
2018,Terry Beckner Jr,Missouri,LB
2018,Josh Allen,Kentucky,LB
2018,Deshaun Davis,Auburn,LB
2018,Devin White,LSU,LB
2018,Cale Garrett,Missouri,LB
2018,De'Jon Harris,Arkansas,LB
2018,Dylan Moses,Alabama,CB
2018,Erroll Thompson,Miss St,CB
2018,D'Andre Walker,Georgia,CB
2018,Mack Wilson,Alabama,CB
2018,Deandre Baker,Georgia,CB
2018,Greedy Williams,LSU,S
2018,Cameron Dantzler,Miss St,S
2018,Joejuan Williams,Vanderbilt,S
2018,C. J. Henderson,Florida,S
2018,Grant Delpit,LSU,S
2018,Johnathan Abram,Miss St,S
2018,Mike Edwards,Kentucky,K
2018,Deionte Thompson,Alabama,K
2018,DeMarkus Acy,Missouri,P
2018,Cole Tracy,LSU,P
2018,Rodrigo Blankenship,Georgia,ST
2018,Braden Mann,Texas A&M,ST
2018,Zach Von Rosenberg,LSU,ST
2018,Joseph Charlton,South Carolina,QB
2018,Deebo Samuel,South Carolina,QB
2018,Mecole Hardman,Georgia,QB
2018,Lynn Bowden,Kentucky,QB
2019,Joe Burrow,LSU,RB
2019,Tua Tagovailoa,Alabama,RB
2019,Clyde Edwards-Helaire,LSU,RB
2019,Kylin Hill,Miss St,RB
2019,D'Andre Swift,Georgia,RB
2019,Najee Harris,Alabama,RB
2019,Ja'Marr Chase,LSU,WR
2019,Jerry Jeudy,Alabama,WR
2019,DeVonta Smith,Alabama,WR
2019,Justin Jefferson,LSU,WR
2019,Bryan Edwards,South Carolina,C
2019,Lloyd Cushenberry,LSU,C
2019,Drake Jackson,Kentucky,G
2019,Landon Dickerson,Alabama,G
2019,Trey Hill,Georgia,G
2019,Trey Smith,Tennessee,G
2019,Logan Stenberg,Kentucky,G
2019,Landon Dickerson,Alabama,G
2019,Damien Lewis,LSU,G
2019,Andrew Thomas,Georgia,T
2019,Jedrick Wills Jr,Alabama,T
2019,Alex Leatherwood,Alabama,T
2019,Adrian Magee,LSU,T
2019,Prince Tega Wanogho,Auburn,T
2019,Isaiah Wilson,Georgia,T
2019,Kyle Pitts,Florida,TE
2019,Albert Okwuegbunam,Missouri,TE
2019,Jalen Wydermyer,Texas A&M,TE
2019,Marlon Davidson,Auburn,DE
2019,Jonathan Greenard,Florida,DE
2019,Raekwon Davis,Alabama,DE
2019,Chauncey Rivers,Miss St,DE
2019,D.J. Wonnum,South Carolina,DE
2019,Derrick Brown,Auburn,DT
2019,Jordan Elliott,Missouri,DT
2019,Javon Kinlaw,South Carolina,DT
2019,Tyler Clark,Georgia,DT
2019,Benito Jones,Ole Miss,DT
2019,Rashard Lawrence,LSU,DT
2019,Justin Madubuike,Texas A&M,DT
2019,Nick Bolton,Missouri,LB
2019,Anfernee Jennings,Alabama,LB
2019,K.J. Britt,Auburn,LB
2019,K'Lavon Chaisson,LSU,LB
2019,Daniel Bituli,Tennessee,LB
2019,De'Jon Harris,Arkansas,LB
2019,Terrell Lewis,Alabama,LB
2019,David Reese,Florida,LB
2019,Monty Rice,Georgia,LB
2019,Trevon Diggs,Alabama,LB
2019,C. J. Henderson,Florida,LB
2019,Derek Stingley Jr,LSU,CB
2019,Israel Mukuamu,South Carolina,CB
2019,Kristian Fulton,LSU,CB
2019,Eric Stokes,Georgia,S
2019,Xavier McKinney,Alabama,S
2019,Grant Delpit,LSU,S
2019,Nigel Warrior,Tennessee,S
2019,J. R. Reed,Georgia,S
2019,Jeremiah Dinson,Auburn,S
2019,JaCoby Stevens,LSU,K
2019,Rodrigo Blankenship,Georgia,K
2019,Brent Cimaglia,Tennessee,P
2019,Cade York,LSU,P
2019,Max Duffy,Kentucky,ST
2019,Braden Mann,Texas A&M,ST
2019,Lynn Bowden Jr,Kentucky,QB
2019,Jaylen Waddle,Alabama,QB
2019,Jerrion Ealy,Ole Miss,QB
2019,Treylon Burks,Arkansas,RB
2019,Clyde Edwards-Helaire,LSU,RB
2019,Christian Tutt,Auburn,RB
2019,Marquez Callaway,Tennessee,RB
2020,Mac Jones,Alabama,RB
2020,Kyle Trask,Florida,WR
2020,Najee Harris,Alabama,WR
2020,Kevin Harris,South Carolina,WR
2020,Isaiah Spiller,Texas A&M,WR
2020,Larry Rountree III,Missouri,WR
2020,Tank Bigsby,Auburn,C
2020,Elijah Moore,Ole Miss,C
2020,DeVonta Smith,Alabama,C
2020,Treylon Burks,Arkansas,G
2020,Kadarius Toney,Florida,G
2020,Landon Dickerson,Alabama,G
2020,Drake Jackson,Kentucky,G
2020,Ben Cleveland,Georgia,G
2020,Trey Smith,Tennessee,T
2020,Deonte Brown,Alabama,T
2020,Kenyon Green,Texas A&M,T
2020,Alex Leatherwood,Alabama,T
2020,Darian Kinnard,Kentucky,T
2020,Carson Green,Texas A&M,TE
2020,Dan Moore Jr,Texas A&M,TE
2020,Landon Young,Kentucky,TE
2020,Kyle Pitts,Florida,DE
2020,Jalen Wydermyer,Texas A&M,DE
2020,Trajan Jeffcoat,Missouri,DE
2020,Dayo Odeyingbo,Vanderbilt,DE
2020,Ali Gaye,LSU,DE
2020,Brenton Cox Jr,Florida,DE
2020,Christian Barmore,Alabama,DT
2020,Bobby Brown III,Texas A&M,DT
2020,Kingsley Enagbare,South Carolina,DT
2020,Big Kat Bryant,Auburn,DT
2020,Jordan Davis,Georgia,LB
2020,Jonathan Marshall,Arkansas,LB
2020,Nick Bolton,Missouri,LB
2020,Grant Morgan,Arkansas,LB
2020,Dylan Moses,Alabama,LB
2020,Monty Rice,Georgia,LB
2020,Azeez Ojulari,Georgia,LB
2020,Christopher Allen,Alabama,LB
2020,Willie Anderson Jr,Alabama,LB
2020,Henry To'o To'o,Tennessee,CB
2020,Bumper Pool,Arkansas,CB
2020,Patrick Surtain II,Alabama,CB
2020,Eric Stokes,Georgia,S
2020,Derek Stingley Jr,LSU,S
2020,Kaiir Elam,Florida,S
2020,Eli Ricks,LSU,S
2020,Richard LeCounte,Georgia,S
2020,Jalen Catalon,Arkansas,S
2020,Malachi Moore,Alabama,S
2020,Smoke Munday,Auburn,S
2020,Anders Carlsen,Auburn,S
2020,Cade York,LSU,K
2020,Jake Camarda,Georgia,K
2020,Max Duffy,Kentucky,P
2020,Zach Von Rosenberg,LSU,P
2020,Kadarius Toney,Florida,P
2020,Jerrion Ealy,Ole Miss,ST
2020,Jaylen Waddle,Alabama,ST
